b3bf61,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/2.jpg,1581228477,,404
0d31c0,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/3.jpg,1581228478,6b76de,200
6b76de,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/3.jpg,1581228478,,404
9e452e,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/s-2.jpg,1581228478,a8069f,200
a8069f,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/s-2.jpg,1581228478,,404
913b22,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/s-3.jpg,1581228479,1c7edd,200
1c7edd,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/s-3.jpg,1581228479,,404
6421c9,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/s-1.jpg,1581228479,fcabb1,200
fcabb1,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/s-1.jpg,1581228479,,404
a9ceef,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/s-4.jpg,1581228479,dd26c1,200
dd26c1,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/s-4.jpg,1581228479,,404
75b0bc,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/4.jpg,1581228480,6ddc89,200
6ddc89,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/4.jpg,1581228480,,404
2e5ad7,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=16,1581228548,,200
fd7cb1,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/1.jpg,1581228548,136acd,200
136acd,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/1.jpg,1581228548,,404
4d45d6,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/2.jpg,1581228548,5b48b7,200
5b48b7,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/2.jpg,1581228548,,404
5b76dc,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/3.jpg,1581228549,c2dcac,200
c2dcac,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/3.jpg,1581228549,,404
903af0,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/4.jpg,1581228549,08190f,200
08190f,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/4.jpg,1581228549,,404
5f67ac,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=16,1581228990,df0322,200
df0322,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=16,1581228990,,500
95667d,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=16,1581229009,,200
88b862,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581229029,,200
4f8931,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=17,1581229031,,200
dd4325,127.0.0.1,GET,http://127.0.0.1:8000/product-details.html,1581229105,ce97ea,200
ce97ea,127.0.0.1,GET,http://127.0.0.1:8000/product-details.html,1581229105,,404
95c25a,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=17,1581229145,,200
96ab6a,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=17,1581229190,,200
3dbb0e,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=17,1581229237,e45575,200
e45575,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=17,1581229237,,500
ba6118,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=17,1581229335,,200
80caa9,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=17,1581229379,,200
143a6d,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=17,1581229393,,200
419ece,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=17,1581229484,,200
830460,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=17,1581229539,,200
c1b71f,127.0.0.1,GET,http://127.0.0.1:8000/,1581229567,,200
600e77,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581229700,,200
a1a5c6,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=16,1581229729,,200
ce27bb,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=16,1581229736,,200
0067dd,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1581229744,05fb28,200
05fb28,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1581229744,,404
943d53,127.0.0.1,GET,http://127.0.0.1:8000/,1581229750,,200
40c3f8,127.0.0.1,GET,http://127.0.0.1:8000/,1581230168,,200
7381d4,127.0.0.1,GET,http://127.0.0.1:8000/,1581230659,36dece,200
36dece,127.0.0.1,GET,http://127.0.0.1:8000/,1581230659,,500
8af3cf,127.0.0.1,GET,http://127.0.0.1:8000/,1581230712,c9e45e,200
c9e45e,127.0.0.1,GET,http://127.0.0.1:8000/,1581230712,,500
38821f,127.0.0.1,GET,http://127.0.0.1:8000/,1581230889,766ceb,200
766ceb,127.0.0.1,GET,http://127.0.0.1:8000/,1581230889,,500
1e162a,127.0.0.1,GET,http://127.0.0.1:8000/,1581231161,,200
6cb5f2,127.0.0.1,GET,http://127.0.0.1:8000/,1581231234,,200
f8c62a,127.0.0.1,GET,http://127.0.0.1:8000/,1581231277,,200
f46233,127.0.0.1,GET,http://127.0.0.1:8000/,1581231379,,200
2f00f1,127.0.0.1,GET,http://127.0.0.1:8000/,1581231417,,200
e0cecb,127.0.0.1,GET,http://127.0.0.1:8000/,1581231498,,200
bd8fe8,127.0.0.1,GET,http://127.0.0.1:8000/,1581232401,4d5a02,200
4d5a02,127.0.0.1,GET,http://127.0.0.1:8000/,1581232401,,500
63d355,127.0.0.1,GET,http://127.0.0.1:8000/,1581232430,,200
6228ac,127.0.0.1,GET,http://127.0.0.1:8000/,1581232450,,200
5f79e0,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=17,1581232892,,200
75a3fe,127.0.0.1,GET,http://127.0.0.1:8000/,1581232943,,200
924230,127.0.0.1,GET,http://127.0.0.1:8000/,1581232974,,200
31b33c,127.0.0.1,GET,http://127.0.0.1:8000/,1581282328,,200
c09427,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581282330,6e87ff,200
6e87ff,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581282330,,404
06f4ed,127.0.0.1,GET,http://127.0.0.1:8000/register/,1581282337,,200
8c4880,127.0.0.1,GET,http://127.0.0.1:8000/login,1581282347,,200
870fbe,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1581282351,,302
ca7537,127.0.0.1,GET,http://127.0.0.1:8000/,1581282351,,200
b037de,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581282356,,200
410ddf,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581282359,,200
aa7107,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581282361,,200
f43d71,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581282364,,200
d37fdf,127.0.0.1,GET,http://127.0.0.1:8000/logout,1581282380,,302
e7896b,127.0.0.1,GET,http://127.0.0.1:8000/,1581282380,,200
cd8f9d,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581282382,,200
30c68a,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=17,1581282405,,200
b2983e,127.0.0.1,GET,http://127.0.0.1:8000/login,1581282479,,200
8bf6d0,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1581282482,,302
323bd4,127.0.0.1,GET,http://127.0.0.1:8000/,1581282482,,200
957269,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581282842,,200
b13f6f,127.0.0.1,GET,http://127.0.0.1:8000/,1581351809,,200
20a45e,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581351813,63b9aa,200
63b9aa,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581351813,,404
0dc043,127.0.0.1,GET,http://127.0.0.1:8000/register/,1581351816,,200
80337c,127.0.0.1,GET,http://127.0.0.1:8000/login,1581351821,,200
8b4cf1,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1581351825,,302
412936,127.0.0.1,GET,http://127.0.0.1:8000/,1581351825,,200
d0133e,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581351926,,200
9d0122,127.0.0.1,GET,http://127.0.0.1:8000/ajout_stock,1581353846,,200
80957d,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581353859,,200
e41f1e,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581353861,,200
078707,127.0.0.1,GET,http://127.0.0.1:8000/ajout_stock,1581353905,,200
d0e5f1,127.0.0.1,POST,http://127.0.0.1:8000/ajout_stock,1581353926,,200
830599,127.0.0.1,GET,http://127.0.0.1:8000/afficher_stock,1581354317,,200
f1a46d,127.0.0.1,GET,http://127.0.0.1:8000/afficher_stock,1581354659,99554e,200
99554e,127.0.0.1,GET,http://127.0.0.1:8000/afficher_stock,1581354659,,500
93dc7b,127.0.0.1,GET,http://127.0.0.1:8000/afficher_stock,1581354673,,200
a9689c,127.0.0.1,GET,http://127.0.0.1:8000/afficher_stock,1581354720,,200
67e94a,127.0.0.1,GET,http://127.0.0.1:8000/supprimer_stock?id=1,1581354726,,302
e3a806,127.0.0.1,GET,http://127.0.0.1:8000/afficher_stock,1581354727,,200
23b862,127.0.0.1,GET,http://127.0.0.1:8000/ajout_stock,1581354733,,200
41d921,127.0.0.1,POST,http://127.0.0.1:8000/ajout_stock,1581354739,,302
6baba9,127.0.0.1,GET,http://127.0.0.1:8000/afficher_stock,1581354740,,200
8e15d4,127.0.0.1,GET,http://127.0.0.1:8000/modifier_stock?id=2,1581354743,d6b750,200
d6b750,127.0.0.1,GET,http://127.0.0.1:8000/modifier_stock?id=2,1581354743,,500
95b8b7,127.0.0.1,GET,http://127.0.0.1:8000/modifier_stock?id=2,1581354756,,200
050777,127.0.0.1,POST,http://127.0.0.1:8000/modifier_stock?id=2,1581354760,,302
b37d78,127.0.0.1,GET,http://127.0.0.1:8000/afficher_stock,1581354761,,200
d6326e,127.0.0.1,GET,http://127.0.0.1:8000/afficher_stock,1581355046,,200
fc0719,127.0.0.1,GET,http://127.0.0.1:8000/ajout_stock,1581355049,,200
1321d8,127.0.0.1,GET,http://127.0.0.1:8000/ajout_stock,1581356389,d742b0,200
d742b0,127.0.0.1,GET,http://127.0.0.1:8000/ajout_stock,1581356389,,500
3e657f,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581356477,,200
0998cf,127.0.0.1,GET,http://127.0.0.1:8000/ajout_stock,1581356479,ed544a,200
ed544a,127.0.0.1,GET,http://127.0.0.1:8000/ajout_stock,1581356479,,500
6d9c58,127.0.0.1,GET,http://127.0.0.1:8000/ajout_stock,1581356655,,200
72d7a6,127.0.0.1,GET,http://127.0.0.1:8000/afficher_stock,1581356725,,200
b649a8,127.0.0.1,GET,http://127.0.0.1:8000/ajout_stock,1581356727,,200
303acb,127.0.0.1,POST,http://127.0.0.1:8000/ajout_stock,1581356734,,302
8435e1,127.0.0.1,GET,http://127.0.0.1:8000/afficher_stock,1581356734,,200
4ad4e4,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581356763,,200
e00f86,127.0.0.1,GET,http://127.0.0.1:8000/ajout_stock,1581356891,,200
8c3ba1,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581357534,,200
4c045c,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581357537,e79b8f,200
e79b8f,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581357537,,500
fc28df,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581357577,,200
3e579a,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581357851,,200
35203b,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581357967,,200
8ea59a,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581358005,,200
ccbe0b,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581358008,,200
350a41,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581358013,,200
311cae,127.0.0.1,GET,http://127.0.0.1:8000/ajout_stock,1581358047,,200
3648c9,127.0.0.1,GET,http://127.0.0.1:8000/afficher_stock,1581358048,,200
9ac702,127.0.0.1,GET,http://127.0.0.1:8000/ajout_stock,1581358056,,200
20d152,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581358168,,200
4d42c9,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581358804,,200
69758f,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581359175,,200
9a54f9,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581359231,,200
eadaef,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581359233,,200
207069,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581359237,,200
9a5c29,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581359641,,200
c53e32,127.0.0.1,GET,http://127.0.0.1:8000/afficher_stock,1581359645,,200
cd9e29,127.0.0.1,GET,http://127.0.0.1:8000/,1581362180,,200
b43ba0,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581362187,,200
9b13d7,127.0.0.1,GET,http://127.0.0.1:8000/,1581363038,,200
c8dbe0,127.0.0.1,GET,http://127.0.0.1:8000/@BackBundle/produit/listeGestionProduit.html.twig,1581363039,2064ea,200
2064ea,127.0.0.1,GET,http://127.0.0.1:8000/@BackBundle/produit/listeGestionProduit.html.twig,1581363040,,404
368a9a,127.0.0.1,GET,http://127.0.0.1:8000/@BackBundle/produit/listeGestionProduit.html.twig,1581363080,9e3c96,200
9e3c96,127.0.0.1,GET,http://127.0.0.1:8000/@BackBundle/produit/listeGestionProduit.html.twig,1581363080,,404
e21046,127.0.0.1,GET,http://127.0.0.1:8000/@BackBundle/produit/listeGestionProduit.html.twig,1581363106,1d954c,200
1d954c,127.0.0.1,GET,http://127.0.0.1:8000/@BackBundle/produit/listeGestionProduit.html.twig,1581363106,,404
73a611,127.0.0.1,GET,http://127.0.0.1:8000/@BackBundle/produit/listeGestionProduit.html.twig,1581363116,b55ed5,200
b55ed5,127.0.0.1,GET,http://127.0.0.1:8000/@BackBundle/produit/listeGestionProduit.html.twig,1581363116,,404
8c6ffb,127.0.0.1,GET,http://127.0.0.1:8000/@BackBundle/produit/listeGestionProduit.html.twig,1581363143,ed9912,200
ed9912,127.0.0.1,GET,http://127.0.0.1:8000/@BackBundle/produit/listeGestionProduit.html.twig,1581363143,,404
8b21bb,127.0.0.1,GET,http://127.0.0.1:8000/@BackBundle/produit/listeGestionProduit.html.twig,1581363207,a08b9e,200
a08b9e,127.0.0.1,GET,http://127.0.0.1:8000/@BackBundle/produit/listeGestionProduit.html.twig,1581363207,,404
37c0f0,127.0.0.1,GET,http://127.0.0.1:8000/@BackBundle/produit/listeGestionProduit.html.twig,1581363307,b63763,200
b63763,127.0.0.1,GET,http://127.0.0.1:8000/@BackBundle/produit/listeGestionProduit.html.twig,1581363308,,404
b1fb8f,127.0.0.1,GET,http://127.0.0.1:8000/,1581363318,,200
e1b05d,127.0.0.1,GET,http://127.0.0.1:8000/,1581363320,,200
047bf4,127.0.0.1,GET,http://127.0.0.1:8000/,1581363427,,200
f3f65d,127.0.0.1,GET,http://127.0.0.1:8000/gestionProduit.html.twig,1581363429,2b2e5a,200
2b2e5a,127.0.0.1,GET,http://127.0.0.1:8000/gestionProduit.html.twig,1581363429,,404
a48d49,127.0.0.1,GET,http://127.0.0.1:8000/gestionProduit.html.twig,1581363439,aba82b,200
aba82b,127.0.0.1,GET,http://127.0.0.1:8000/gestionProduit.html.twig,1581363439,,404
4525b2,127.0.0.1,GET,http://127.0.0.1:8000/,1581363571,,200
6172be,127.0.0.1,GET,http://127.0.0.1:8000/,1581363574,,200
3603f9,127.0.0.1,GET,http://127.0.0.1:8000/,1581363621,,200
ca6b43,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581363623,,200
95a69c,127.0.0.1,GET,http://127.0.0.1:8000/,1581363671,,200
f5c81d,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581363675,,200
9b7635,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581363680,,200
00adaa,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581363683,,200
0e7c72,127.0.0.1,GET,http://127.0.0.1:8000/,1581363765,,200
3972af,127.0.0.1,GET,http://127.0.0.1:8000/,1581363777,,200
0db46d,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581364357,,200
c1b60a,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581364361,,200
c1f014,127.0.0.1,GET,http://127.0.0.1:8000/ajout_stock,1581364371,,200
7932f0,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581364374,,200
149de9,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581364776,,200
a15d67,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581364944,,200
4236dc,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581364989,,200
380697,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581365088,,200
eadf56,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581365142,,200
125a15,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581365156,,200
cdacbd,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581365164,,200
2c5698,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581365209,,200
fb17b9,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581365315,,200
840fa1,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581365317,,200
fc99af,127.0.0.1,GET,http://127.0.0.1:8000/ajout_stock,1581365323,,200
55c6f6,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581365329,,200
7622bf,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581365385,,200
f289c9,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581365402,,200
58a7a8,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581365709,,200
d1758b,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581365752,,200
1f24ec,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581365770,,200
741d4b,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581365842,,200
13a393,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581365849,,200
8debd5,127.0.0.1,GET,http://127.0.0.1:8000/afficher_stock,1581365938,,200
b037da,127.0.0.1,GET,http://127.0.0.1:8000/modifier_stock?id=2,1581365941,,200
6ee409,127.0.0.1,GET,http://127.0.0.1:8000/ajout_stock,1581365949,,200
3911ee,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581366087,,200
5e1def,127.0.0.1,GET,http://127.0.0.1:8000/logout,1581366091,,302
cc6272,127.0.0.1,GET,http://127.0.0.1:8000/,1581366092,,200
b67c3c,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581366096,,200
b975c9,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=16,1581366105,,200
e0e222,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581366192,,200
0d20de,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1581366195,6285a0,200
6285a0,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1581366195,,404
da4609,127.0.0.1,GET,http://127.0.0.1:8000/,1581366204,,200
e2024c,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=16,1581366211,,200
b04641,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581366214,,200
052294,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581366514,,200
af3a7a,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581366527,,200
484772,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581366590,,200
65f327,127.0.0.1,GET,http://127.0.0.1:8000/product-details.html,1581366595,a7f64d,200
a7f64d,127.0.0.1,GET,http://127.0.0.1:8000/product-details.html,1581366595,,404
48a8b0,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581366606,,200
6b2e42,127.0.0.1,GET,http://127.0.0.1:8000/product-details.html,1581366609,7e2d23,200
7e2d23,127.0.0.1,GET,http://127.0.0.1:8000/product-details.html,1581366609,,404
7694b1,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=16,1581366629,,200
468a90,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581366673,,200
264f2a,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581366698,,200
030722,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581366713,,200
2b1bbc,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581366753,,200
5e7b5a,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=16,1581366755,,200
cd1085,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581371900,,200
1daaad,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581371925,,200
772828,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=16,1581371927,,200
5d17bc,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=16,1581371930,,200
9fdca0,127.0.0.1,GET,http://127.0.0.1:8000/login,1581373142,,200
f71387,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1581373146,,302
f351d3,127.0.0.1,GET,http://127.0.0.1:8000/,1581373146,,200
ede38d,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581373153,,200
6e8b99,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581376052,,200
914487,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581376059,,200
8f70c1,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581376068,,200
b8d5ce,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581376078,,200
27e95a,127.0.0.1,POST,http://127.0.0.1:8000/ajout_produit,1581376128,,302
5337ad,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581376128,,200
86677b,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581376172,,200
65aaa3,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581376393,,200
2a7180,127.0.0.1,GET,http://127.0.0.1:8000/afficher_stock,1581376472,,200
f648c9,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581376475,,200
448bf3,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581376485,,200
cbc06c,127.0.0.1,GET,http://127.0.0.1:8000/ajout_stock,1581376508,,200
f74e31,127.0.0.1,GET,http://127.0.0.1:8000/afficher_stock,1581376512,,200
dc571f,127.0.0.1,GET,http://127.0.0.1:8000/ajout_stock,1581376515,,200
baf3b0,127.0.0.1,GET,http://127.0.0.1:8000/afficher_stock,1581376518,,200
e5b461,127.0.0.1,GET,http://127.0.0.1:8000/afficher_stock,1581379995,,200
217a09,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581379997,,200
8f4006,127.0.0.1,POST,http://127.0.0.1:8000/ajout_categorie,1581380003,,302
b7e9e6,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581380004,,200
ddaa4a,127.0.0.1,GET,http://127.0.0.1:8000/,1581410221,,200
149fea,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581410226,a1804a,200
a1804a,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581410226,,404
4d43b1,127.0.0.1,GET,http://127.0.0.1:8000/login,1581410232,,200
4d8121,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1581410236,,302
f31cee,127.0.0.1,GET,http://127.0.0.1:8000/,1581410237,,200
f1bb2a,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581410269,,200
50c2c0,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581410274,,200
a32e66,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581410282,,200
68a99b,127.0.0.1,GET,http://127.0.0.1:8000/ajout_stock,1581410308,,200
24e0ef,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581410310,,200
d8ffd4,127.0.0.1,GET,http://127.0.0.1:8000/logout,1581410479,,302
3586cf,127.0.0.1,GET,http://127.0.0.1:8000/,1581410479,,200
27aee7,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581410483,,200
254973,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=16,1581410663,,200
057701,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581411093,,200
71ba9a,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581411346,,200
df1c92,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581411392,d13e64,200
d13e64,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581411392,,500
e408cd,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581411909,95c866,200
95c866,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581411909,,500
4ef5b9,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581411943,665f76,200
665f76,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581411943,,500
0d74fd,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581411961,c6c60b,200
c6c60b,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581411961,,500
589271,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581411984,de27fa,200
de27fa,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581411984,,500
b928aa,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581412076,f848e0,200
f848e0,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581412076,,500
8c796f,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581412515,,200
a250ac,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581412529,,200
1e34b4,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581412555,,200
0843c7,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=16,1581412573,,200
d6ad26,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581412620,,200
4e60bd,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581412642,,200
261d24,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581413010,,200
949a4a,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=16,1581413015,,200
018b1e,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581413341,e3a8de,200
e3a8de,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581413341,,500
aab74a,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581413356,2d700b,200
2d700b,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581413356,,500
17a447,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581413383,2ed6fb,200
2ed6fb,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581413383,,500
86d924,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581413389,371ec5,200
371ec5,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581413389,,500
ed59a0,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581413440,,200
70302b,127.0.0.1,GET,http://127.0.0.1:8000/,1581446573,,200
ea4548,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581446575,430d18,200
