8f1bb7,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581322548,73f790,200
73f790,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581322548,,404
38b4db,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581322561,,200
f2b20a,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581322562,a87372,200
a87372,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581322562,,404
dafe01,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581322562,bb5bf7,200
bb5bf7,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581322562,,404
d7a4d3,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581322563,5ffeb9,200
5ffeb9,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581322563,,404
bdff60,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581322564,,200
1ec218,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581322564,fcac5d,200
fcac5d,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581322564,,404
950c98,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581322565,8be7c1,200
8be7c1,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581322565,,404
c087be,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581322565,76c6b3,200
76c6b3,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581322565,,404
f84857,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581322566,,200
dfbdd3,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581322566,733e3d,200
733e3d,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581322566,,404
d3fe00,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581322567,585e40,200
585e40,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581322567,,404
5f657a,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581322567,56aefe,200
56aefe,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581322567,,404
0a5c97,127.0.0.1,GET,http://127.0.0.1:8000/,1581322583,,200
e0ae68,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581327269,,200
86cc44,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581327416,,200
e1e66c,127.0.0.1,GET,http://127.0.0.1:8000/,1581327596,,200
a29eb9,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581327633,,200
808c8f,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=2&name=ramzy&prix=69,1581327637,,302
162aef,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581327637,,200
e6f752,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581327970,,200
515975,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=1&name=cxvcx&prix=143,1581327987,,302
1039ef,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581327987,,200
92fb34,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=2&name=ramzy&prix=69,1581327988,,302
55869f,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581327989,,200
87af30,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581329065,,200
2d1259,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=2&name=ramzy&prix=69,1581329069,,302
204ebf,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581329070,,200
416b1f,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=1&name=cxvcx&prix=143,1581329089,,302
96bca1,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581329089,,200
259eeb,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581331831,,200
f29fdf,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=2&name=ramzy&prix=69,1581331834,729031,200
729031,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=2&name=ramzy&prix=69,1581331834,,500
d137d7,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=2&name=ramzy&prix=69,1581331876,665693,200
665693,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=2&name=ramzy&prix=69,1581331876,,500
6ddf1c,127.0.0.1,GET,http://127.0.0.1:8000/,1581331902,,200
50be25,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581331905,,200
ef669a,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=2&name=ramzy&prix=69,1581331912,7cd393,200
7cd393,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=2&name=ramzy&prix=69,1581331912,,500
21d862,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581331942,,200
ab5303,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=2&name=ramzy&prix=69,1581331944,17a7e6,200
17a7e6,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=2&name=ramzy&prix=69,1581331944,,500
4fa80b,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=2&name=ramzy&prix=69,1581332078,,302
fd4218,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581332078,,200
96d65f,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581332187,,200
da82b2,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=2&name=ramzy&prix=69,1581332189,,302
5a7338,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581332189,,200
ebed4b,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=1&name=cxvcx&prix=143,1581332191,04414a,200
04414a,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=1&name=cxvcx&prix=143,1581332191,,500
eafe74,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581332860,,200
e64d2f,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=2&name=ramzy&prix=69,1581332861,,302
5c0820,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581332861,,200
d46ff2,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=1&name=cxvcx&prix=143,1581332884,,302
ccf63e,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581332885,,200
566c64,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581332915,,200
e3295d,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=2&name=ramzy&prix=69,1581332917,c62b79,200
c62b79,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=2&name=ramzy&prix=69,1581332917,,500
95b927,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581332937,,200
236398,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581332946,,200
cbcf17,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=2&name=ramzy&prix=69,1581332948,,302
239204,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581332948,,200
dc746e,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=2&name=ramzy&prix=69,1581332950,,302
b9a717,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581332950,,200
d81ae7,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581333047,,200
89ccd3,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=2&name=ramzy&prix=69,1581333049,c1fa1c,200
c1fa1c,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=2&name=ramzy&prix=69,1581333049,,500
7be267,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=2&name=ramzy&prix=69,1581333103,efdea1,200
efdea1,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=2&name=ramzy&prix=69,1581333103,,500
2ac17c,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581334813,,200
ca3657,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581334875,,200
753641,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=2&name=ramzy&prix=69,1581334877,,302
2ada5e,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581334877,,200
1b4fee,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=2&name=ramzy&prix=69,1581334879,5114d1,200
5114d1,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=2&name=ramzy&prix=69,1581334879,,500
6537b6,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581334916,,200
4cb01d,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=1&name=cxvcx&prix=143,1581334919,,302
9dc710,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581334919,,200
15e274,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=1&name=cxvcx&prix=143,1581334921,,302
a49608,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581334921,,200
1f23d1,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581348534,,200
daa36f,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581348599,,200
eae8a0,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581348601,,302
5cfc43,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581348602,,200
9b431c,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=1,1581348615,,302
897578,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581348615,,200
8e6b12,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=1,1581348618,,302
5ca2e5,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581348618,,200
8c8a2d,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581350600,,200
948e6d,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581350602,,302
09116b,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581350603,,200
fb8c08,127.0.0.1,GET,http://127.0.0.1:8000/contact.html,1581350681,af83f8,200
af83f8,127.0.0.1,GET,http://127.0.0.1:8000/contact.html,1581350681,,404
a4ca7d,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581350683,,200
0508ad,127.0.0.1,GET,http://127.0.0.1:8000/checkout.html,1581350688,5ab07a,200
5ab07a,127.0.0.1,GET,http://127.0.0.1:8000/checkout.html,1581350688,,404
f726d0,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581350808,,200
1110cd,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581350810,,302
b23ee2,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581350810,,200
c6f673,127.0.0.1,GET,http://127.0.0.1:8000/checkout.html,1581350812,b4440e,200
b4440e,127.0.0.1,GET,http://127.0.0.1:8000/checkout.html,1581350812,,404
1358a6,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581350836,,200
f35a5e,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581350838,,302
381a21,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581350839,,200
a5459d,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1581350840,5b07d2,200
5b07d2,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1581350840,,500
836f35,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581350905,,200
40ef22,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581350907,,302
015706,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581350907,,200
c59ff7,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1581350910,289e3b,200
289e3b,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1581350910,,500
6d49b5,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581350965,,200
181572,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581350966,,302
b77995,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581350966,,200
e8fb2f,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1581350969,15be0b,200
15be0b,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1581350969,,500
561e14,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581351086,,200
d13e7d,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581351088,,302
7f562a,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581351088,,200
51a90e,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1581351090,92b88b,200
92b88b,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1581351090,,500
e713de,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581351257,,200
d034d6,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=1,1581351259,,302
dc3fc4,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=1,1581351263,,302
b6fecb,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581351263,,200
273046,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1581351269,2530a3,200
2530a3,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1581351269,,500
f986b6,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581351380,,302
d4d8eb,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581351380,,200
09cb85,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1581351382,716b02,200
716b02,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1581351382,,500
9a9106,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581352704,,200
bbd320,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581352706,,302
4227d1,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581352707,,200
10a509,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1581352724,861120,200
861120,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1581352724,,500
722b3b,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581352819,,200
3ac9ad,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=1,1581352821,,302
93061b,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581352821,,200
ac5fe9,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581352843,,200
e26fa8,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581352846,,302
751c42,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581352846,,200
518d22,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581352849,,302
ef9a7b,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581352849,,200
86fbae,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1581352863,b61343,200
b61343,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1581352863,,500
9d8e62,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=1,1581356022,,302
e59334,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581356022,,200
ace0d4,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1581356025,e4b5d5,200
e4b5d5,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1581356025,,500
232926,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=1,1581356071,,302
50e963,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581356072,,200
c9bf6e,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1581356074,d4c848,200
d4c848,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1581356074,,500
fe29f4,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581356168,,302
07a17a,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581356168,,200
993d8c,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1581356171,d81260,200
d81260,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1581356171,,500
f3ab2d,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581356246,,200
cb6efe,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581356248,,302
0be925,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581356248,,200
90bfbd,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1581356249,e3500b,200
e3500b,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1581356249,,500
5bc74e,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581356284,,200
bffada,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581356285,,302
9e8198,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581356286,,200
f29229,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1581356287,689a80,200
689a80,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1581356287,,500
de019f,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581356594,,200
76cfa1,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581356596,d0e7e0,200
d0e7e0,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581356596,,500
ad0919,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581356627,,200
4ba3b5,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581356629,,302
f3391d,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581356629,,200
94161a,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581356668,,200
d6b1ed,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581356671,,302
c7951c,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581356671,,200
e12a10,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581356750,,200
a87021,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581356752,471b0f,200
471b0f,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581356752,,500
e3affe,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581356789,,200
d91e6f,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581356790,c671f2,200
c671f2,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581356790,,500
a8f44d,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581356812,c55b5c,200
c55b5c,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581356812,,500
46d005,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581356859,,200
a59ea1,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581356861,398d63,200
398d63,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581356861,,500
89c077,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581356873,d4e5f7,200
d4e5f7,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581356873,,500
85094c,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581356910,,200
c6f00a,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581356911,64aafc,200
64aafc,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581356911,,500
66b622,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581415015,,200
d62d12,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581415020,711679,200
711679,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581415020,,500
74b009,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581415050,,200
584141,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581415053,,302
429a48,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581415053,,200
311127,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581415070,,200
d8ebb3,127.0.0.1,GET,http://127.0.0.1:8001/,1581415093,,200
65c623,127.0.0.1,GET,http://127.0.0.1:8001/afficher_produitF,1581415101,,200
fb809b,127.0.0.1,GET,http://127.0.0.1:8001/images/favicon.ico,1581415102,927ee8,200
927ee8,127.0.0.1,GET,http://127.0.0.1:8001/images/favicon.ico,1581415102,,404
768891,127.0.0.1,GET,http://127.0.0.1:8001/ajouter_pr_pan?idd=2,1581415104,,302
39d29f,127.0.0.1,GET,http://127.0.0.1:8001/afficher_produitF,1581415104,,200
e2c160,127.0.0.1,GET,http://127.0.0.1:8001/ajouter_pr_pan?idd=2,1581415107,,302
103450,127.0.0.1,GET,http://127.0.0.1:8001/afficher_produitF,1581415108,,200
6eda55,127.0.0.1,GET,http://127.0.0.1:8001/checkout,1581415112,3269db,200
3269db,127.0.0.1,GET,http://127.0.0.1:8001/checkout,1581415112,,500
e917cd,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581415145,,200
a987e5,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=1,1581415151,,302
97cc76,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581415151,,200
497fd8,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1581415154,10e2bb,200
10e2bb,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1581415154,,500
fb4446,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=1,1581418828,a7e98d,200
a7e98d,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=1,1581418828,,500
4b69cb,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581418940,,200
001bd3,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581418943,31badd,200
31badd,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581418943,,500
98159c,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581418954,,302
41cc5c,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581418954,,200
55d706,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1581418956,,302
bce655,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581418956,,200
fbb9aa,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581432305,,200
37eb43,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581432636,,200
4196b0,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581432643,f12dd9,200
f12dd9,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581432643,,500
9d90a1,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581433173,,200
a315af,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581433179,65063e,200
65063e,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581433179,,500
a3affb,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581434303,fae779,200
fae779,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581434303,,500
c34f3a,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581434350,,200
a9bda0,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581434353,,200
33da67,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581434353,f49f6e,200
f49f6e,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581434353,,404
c20a49,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581434369,,200
30d737,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581435025,,200
1d4118,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581435027,926ed6,200
926ed6,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581435027,,500
